Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0995493291128925,-0.000379326476322777,-0.127506931768041,0,0,0,3.82645965067703,0.0182359318821782,-1.66336102014158E-07,-9.47682530438081E-05,0.0300845157364661,6.11441670624201E-08,0.0371542337688629,0,0,0,0,0,0,package://Rover Assembly URDF/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Rover Assembly URDF/meshes/base_link.STL,,Chassis Assembly-1/Belly Wrap-1;Chassis Assembly-1/Body Lid-1;Chassis Assembly-1/Left Inner Wall-1;Chassis Assembly-1/MirrorLeft Inner Wall-2;Suspension connector-1;Suspension connector-3;Chassis Assembly-1/Left Side Wall-1;Diff_Ass-1/Diff_Main_Lever-2;Diff_Ass-1/Diff_Main_Lever-1;Deez_Nut-1;Diff_Ass-1/thrust ball bearing_68_din-2;Diff_Ass-1/Diff_Spindle_Core-1;Diff_Ass-1/thrust ball bearing_68_din-1;MirrorSuspension Ass-2/MirrorArmTUBE_not_pit-2;Suspension Ass-1/ArmTUBE_not_pit-2;Suspension Ass-1/Arm_Link-1;Suspension Ass-1/ArmTUBE_not_pit-1;Suspension Ass-1/Arm_Link-2;Suspension Ass-1/Deez_Nut-1;Suspension Ass-1/Axis-1;Suspension Ass-1/thrust ball bearing_68_skf-6;Suspension Ass-1/Body_WeldOn-1;Diff_CarbonTube-1;Diff_New_Way-1;Diff_Ass-1/Sideplate-2;Diff_CarbonTube_Connector_V2-1;MirrorDiff_CarbonTube-2;MirrorDiff_New_Way-2;MirrorDiff_CarbonTube_Connector_V2-2;Diff_Ass-1/Sideplate-1;MirrorSuspension Ass-2/MirrorArmTUBE_not_pit-1;MirrorLeg_Assembly-3/MirrorWheel_to_Tube_Clamp-1;MirrorSuspension Ass-2/MirrorDeez_Nut-1;MirrorSuspension Ass-2/MirrorAxis-1;MirrorSuspension Ass-2/MirrorArm_Link-2;MirrorSuspension Ass-2/MirrorArm_Link-1;MirrorSuspension Ass-2/thrust ball bearing_68_skf-3;MirrorSuspension Ass-2/MirrorBody_WeldOn-2;MirrorSuspension Ass-2/MirrorBody_WeldOn-1;MirrorLeg_Assembly1-3/MirrorWheel_to_Tube_Clamp-1;Leg_Assembly-1/Wheel_to_Tube_Clamp-1;Leg_Assembly-2/Wheel_to_Tube_Clamp-1;Rover_Leg_To_Dif_NewCon-1;MirrorLeg_Assembly-3/Mirrormain_body-1;Leg_Assembly-2/main_body-1;MirrorLeg_Assembly1-3/Mirrormain_body-1;Leg_Assembly-1/main_body-1;Chassis Assembly-1/MirrorLeft Side Wall-2,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_wheel,0.000391336404285514,-0.0365766414011693,0.000187700783118083,0,0,0,0.651042416095026,0.00298936177294947,-8.42512305234435E-10,-3.96454233288125E-09,0.00459449507509991,8.32696088605818E-10,0.0029893585151179,0,0,0,0,0,0,package://Rover Assembly URDF/meshes/front_left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Rover Assembly URDF/meshes/front_left_wheel.STL,,Leg_Assembly-1/New_Wheel_Ass-1/newtire-1;Leg_Assembly-1/New_Wheel_Ass-1/NEW_RIMS-1,Coordinate System2,Axis1,front_left_joint,continuous,0.33182,0.3735,-0.31825,0,0,0,base_link,0,1,0,,,,,,,,,,,,
front_right_wheel,0.000391293455739572,0.0365401507885555,0.000187689861680551,0,0,0,0.65081338939207,0.00298720054852065,1.30202836540033E-09,-3.88990953272823E-09,0.00459334541330057,-1.4624186480432E-09,0.00298719733260163,0,0,0,0,0,0,package://Rover Assembly URDF/meshes/front_right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Rover Assembly URDF/meshes/front_right_wheel.STL,,MirrorLeg_Assembly1-3/MirrorNew_Wheel_Ass1-1/Mirrornewtire-1;MirrorLeg_Assembly1-3/MirrorNew_Wheel_Ass1-1/MirrorNEW_RIMS-1,Coordinate System4,Axis3,front_right_joint,continuous,0.33182,-0.3735,-0.31825,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
rear_left_wheel,4.25361968262594E-05,-0.036576641772875,-0.000431932823001135,0,0,0,0.651042417400194,0.00298936144419571,1.10925964504801E-09,4.06898479805536E-09,0.00459449507973379,5.52839651471255E-10,0.00298935890260606,0,0,0,0,0,0,package://Rover Assembly URDF/meshes/rear_left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Rover Assembly URDF/meshes/rear_left_wheel.STL,,Leg_Assembly-2/New_Wheel_Ass-1/newtire-1;Leg_Assembly-2/New_Wheel_Ass-1/NEW_RIMS-1,Coordinate System3,Axis2,rear_left_joint,continuous,-0.40525,0.4155,-0.31785,0,0,0,base_link,0,1,0,,,,,,,,,,,,
rear_right_wheel,4.25409504680174E-05,0.0365401567368097,-0.000431889728876034,0,0,0,0.650813394078346,0.00298720017365453,-1.58669881900365E-09,3.98243205522859E-09,0.00459334541101721,-1.20465141762546E-10,0.00298719767791102,0,0,0,0,0,0,package://Rover Assembly URDF/meshes/rear_right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Rover Assembly URDF/meshes/rear_right_wheel.STL,,MirrorLeg_Assembly-3/MirrorNew_Wheel_Ass-1/Mirrornewtire-1;MirrorLeg_Assembly-3/MirrorNew_Wheel_Ass-1/MirrorNEW_RIMS-1,Coordinate System5,Axis4,rear_right_joint,continuous,-0.40525,-0.4155,-0.31785,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
